Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 1 (19 July 2026),19 July 2026,11,SG250013697,1010900001,24.13,69.7
Day 1 (19 July 2026),19 July 2026,10,SG250081356,1010900009,26.16,72.73
Day 1 (19 July 2026),19 July 2026,27,SG250081450,1010900010,13.83,21.21
Day 1 (19 July 2026),19 July 2026,16,SG250099448,1010900013,17.49,54.55
Day 1 (19 July 2026),19 July 2026,29,SG250106714,1010900014,5.57,15.15
Day 1 (19 July 2026),19 July 2026,24,SG250125537,1010900016,14.54,30.3
Day 1 (19 July 2026),19 July 2026,1,SG250149039,1010900019,85.01,100.0
Day 1 (19 July 2026),19 July 2026,15,SG250015112,1020900023,17.83,57.58
Day 1 (19 July 2026),19 July 2026,17,SG250023194,1020900024,17.48,51.52
Day 1 (19 July 2026),19 July 2026,19,SG250031304,1020900025,16.2,45.45
Day 1 (19 July 2026),19 July 2026,25,SG250063831,1020900027,14.49,27.27
Day 1 (19 July 2026),19 July 2026,14,SG250088958,1020900029,18.45,60.61
Day 1 (19 July 2026),19 July 2026,30,SG250089299,1020900030,4.86,12.12
Day 1 (19 July 2026),19 July 2026,23,SG250144809,1020900033,14.78,33.33
Day 1 (19 July 2026),19 July 2026,22,SG250032341,1030900037,15.52,36.36
Day 1 (19 July 2026),19 July 2026,26,SG250045316,1030900038,14.17,24.24
Day 1 (19 July 2026),19 July 2026,31,SG250078668,1030900039,3.49,9.09
Day 1 (19 July 2026),19 July 2026,6,SG250110762,1030900041,39.72,84.85
Day 1 (19 July 2026),19 July 2026,32,SG250112871,1030900042,-0.79,6.06
Day 1 (19 July 2026),19 July 2026,7,SG250005474,1040900045,37.12,81.82
Day 1 (19 July 2026),19 July 2026,2,SG250005505,1040900047,60.03,96.97
Day 1 (19 July 2026),19 July 2026,28,SG250012372,1040900048,10.2,18.18
Day 1 (19 July 2026),19 July 2026,4,SG250035820,1040900050,47.08,90.91
Day 1 (19 July 2026),19 July 2026,33,SG250042642,1040900051,-6.75,3.03
Day 1 (19 July 2026),19 July 2026,20,SG250061938,1040900052,15.87,42.42
Day 1 (19 July 2026),19 July 2026,13,SG250078985,1040900053,20.8,63.64
Day 1 (19 July 2026),19 July 2026,5,SG250086119,1040900055,44.07,87.88
Day 1 (19 July 2026),19 July 2026,18,SG250091943,1040900056,16.74,48.48
Day 1 (19 July 2026),19 July 2026,8,SG250117284,1040900057,31.78,78.79
Day 1 (19 July 2026),19 July 2026,9,SG250140154,1040900058,29.11,75.76
Day 1 (19 July 2026),19 July 2026,12,SG250004489,1050900060,22.49,66.67
Day 1 (19 July 2026),19 July 2026,3,SG250025368,1050900061,49.09,93.94
Day 1 (19 July 2026),19 July 2026,21,SG250087672,1050900063,15.81,39.39
